,simu_time,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
7812,151.0,xiaokeche_mainlane0_.51,-94.29323481903411,-19.38,-6.028699588915332,0.0,4.0,1.6067651809658856,0.0,1.6067651809658856,90.0,main0,main0_0,0.0,5.706765180965885
7813,151.0,xiaokeche_mainlane1_.40,270.30860398981525,-15.62,10.427463420632144,0.0,4.0,12.034228601598029,0.0,-0.484487714827992,90.0,main1,main1_1,1.0,270.30860398981525
7814,151.0,xiaokeche_mainlane1_.41,249.71510803766193,-15.62,-0.16091981798416022,0.0,4.0,11.873308783613869,0.0,-1.4484990587318034,90.0,main1,main1_1,1.0,249.71510803766193
7815,151.0,xiaokeche_mainlane1_.42,228.31173253387436,-15.62,1.8568920289441984,0.0,4.0,13.730200812558067,0.0,0.4577673519263037,90.0,main1,main1_1,1.0,228.31173253387436
7816,151.0,xiaokeche_mainlane1_.43,176.28294460577922,-15.62,-0.3086118332828107,0.0,4.0,13.421588979275256,0.0,0.03887318384368044,90.0,main1,main1_1,1.0,176.28294460577922
7817,151.0,xiaokeche_mainlane1_.44,153.50272706823299,-15.62,-0.6616400782835221,0.0,4.0,12.759948900991734,0.0,-0.40193502957238536,90.0,main1,main1_1,1.0,153.50272706823299
7818,151.0,xiaokeche_mainlane1_.45,122.01203909135765,-15.62,1.7215916942980662,0.0,4.0,14.4815405952898,0.0,-0.19922678305301922,90.0,main1,main1_1,1.0,122.01203909135765
7819,151.0,xiaokeche_mainlane1_.46,81.5763175425112,-15.62,-0.6682015882752914,0.0,4.0,13.813339007014509,0.0,-0.057524253032170236,90.0,main1,main1_1,1.0,81.5763175425112
7820,151.0,xiaokeche_mainlane1_.47,41.50829524838823,-15.62,0.15530897943105693,0.0,4.0,13.968647986445566,0.0,0.34285629368387305,90.0,main1,main1_1,1.0,41.50829524838823
7821,151.0,xiaokeche_mainlane1_.48,-6.608318264893441,-15.62,-0.8639167450552065,0.0,4.0,13.10473124139036,0.0,0.3575925557408475,90.0,main0,main0_1,1.0,93.39168173510656
7822,151.0,xiaokeche_mainlane1_.49,-39.17811820503665,-15.62,-0.6309115600063766,0.0,4.0,12.473819681383983,0.0,-0.021857897228247936,90.0,main0,main0_1,1.0,60.821881794963346
7823,151.0,xiaokeche_mainlane1_.50,-73.68318992895519,-15.62,-3.4773095978305566,0.0,4.0,8.996510083553426,0.0,2.575859898561613,90.0,main0,main0_1,1.0,26.31681007104482
7824,151.0,xiaokeche_mainlane1_.51,-93.63453376946612,-15.62,-6.986728643423057,0.0,4.0,2.009781440130369,0.0,1.7540966497268529,90.0,main0,main0_1,1.0,6.365466230533884
7825,151.0,xiaokeche_mainlane2_.39,286.55609806702546,-12.0,10.153636314962363,0.0,4.0,12.16341775509273,0.0,-0.6445248323027037,90.0,main1,main1_2,2.0,286.55609806702546
7826,151.0,xiaokeche_mainlane2_.40,266.2197274383006,-12.0,0.3718599058575158,0.0,4.0,12.535277660950246,0.0,0.20025399035637292,90.0,main1,main1_2,2.0,266.2197274383006
7827,151.0,xiaokeche_mainlane2_.41,228.1720807704105,-12.0,-0.13285562837212161,0.0,4.0,12.402422032578125,0.0,-0.8458266666391872,90.0,main1,main1_2,2.0,228.1720807704105
7828,151.0,xiaokeche_mainlane2_.42,193.68166148680635,-12.0,1.12236952816885,0.0,4.0,13.524791560746975,0.0,-0.21655809218064093,90.0,main1,main1_2,2.0,193.68166148680635
7829,151.0,xiaokeche_mainlane2_.43,164.3468912815816,-12.0,0.6268362454438385,0.0,4.0,14.151627806190813,0.0,0.9819034899352115,90.0,main1,main1_2,2.0,164.3468912815816
7830,151.0,xiaokeche_mainlane2_.44,98.06041961034197,-12.0,-2.5735286315713815,0.0,4.0,11.578099174619432,0.0,-0.36463657144922657,90.0,main1,main1_2,2.0,98.06041961034197
7831,151.0,xiaokeche_mainlane2_.45,76.80438973226572,-12.0,1.3133999817079491,0.0,4.0,12.89149915632738,0.0,-0.14249698543020273,90.0,main1,main1_2,2.0,76.80438973226572
7832,151.0,xiaokeche_mainlane2_.46,41.10990071759171,-12.0,0.2528481180180737,0.0,4.0,13.144347274345455,0.0,-0.22901596566662263,90.0,main1,main1_2,2.0,41.10990071759171
7833,151.0,xiaokeche_mainlane2_.47,0.47787721583912346,-12.0,-0.5009927357461716,0.0,4.0,12.643354538599283,0.0,-0.14831003993749547,91.7623910236605,main1,main1_2,2.0,0.47787721583912346
7834,151.0,xiaokeche_mainlane2_.48,-26.99568625456655,-11.88,1.026465047822665,0.0,4.0,13.669819586421948,0.0,1.0672777615021918,90.0,main0,main0_2,2.0,73.00431374543345
7835,151.0,xiaokeche_mainlane2_.49,-68.50777712434065,-11.88,-4.694766476820808,0.0,4.0,8.97505310960114,0.0,1.9118363234214488,90.0,main0,main0_2,2.0,31.49222287565935
7836,151.0,xiaokeche_mainlane2_.50,-89.25438215041068,-11.88,-4.7402578806737425,0.0,4.0,4.234795228927397,0.0,1.8239726082654677,90.0,main0,main0_2,2.0,10.745617849589326
7837,151.0,xiaokeche_mainlane2_.51,-95.9,-11.88,-4.234795228927397,0.0,4.0,0.0,0.0,0.0,90.0,main0,main0_2,2.0,4.1
7838,151.0,xiaokeche_mainlane3_.41,288.0298789462721,-8.38,12.877796132239991,0.0,4.0,12.877796132239991,0.0,-0.06454336030874508,90.0,main1,main1_3,3.0,288.0298789462721
7839,151.0,xiaokeche_mainlane3_.42,256.61447021699325,-8.38,1.2633406183283054,0.0,4.0,14.141136750568297,0.0,-0.1498078874312334,90.0,main1,main1_3,3.0,256.61447021699325
7840,151.0,xiaokeche_mainlane3_.43,217.86112949382417,-8.38,-0.3473392273990612,0.0,4.0,13.793797523169236,0.0,-0.4867229131050408,90.0,main1,main1_3,3.0,217.86112949382417
7841,151.0,xiaokeche_mainlane3_.44,182.1511400044797,-8.38,-0.7356246622706966,0.0,4.0,13.058172860898539,0.0,-0.4154785020975389,90.0,main1,main1_3,3.0,182.1511400044797
7842,151.0,xiaokeche_mainlane3_.45,131.53261077907763,-8.38,0.771481849816336,0.0,4.0,13.829654710714875,0.0,-0.42380546836648136,90.0,main1,main1_3,3.0,131.53261077907763
7843,151.0,xiaokeche_mainlane3_.46,107.63686773538633,-8.38,0.8467205870182273,0.0,4.0,14.676375297733102,0.0,0.753865956817755,90.0,main1,main1_3,3.0,107.63686773538635
7844,151.0,xiaokeche_mainlane3_.47,68.53009698845752,-8.38,-0.36681275872411234,0.0,4.0,14.30956253900899,0.0,0.8197454173583534,90.0,main1,main1_3,3.0,68.53009698845752
7845,151.0,xiaokeche_mainlane3_.48,25.104280647580307,-8.38,-0.8336370480129975,0.0,4.0,13.475925490995992,0.0,0.33024918541777915,90.0,main1,main1_3,3.0,25.104280647580307
7846,151.0,xiaokeche_mainlane3_.49,-12.247772131788992,-8.25,0.7820279335585685,0.0,4.0,14.257953424554561,0.0,-0.4683281196048483,90.0,main0,main0_3,3.0,87.75222786821101
7847,151.0,xiaokeche_mainlane3_.50,-56.80791940081399,-8.25,-2.3363083751762854,0.0,4.0,11.921645049378276,0.0,2.007462746067903,90.0,main0,main0_3,3.0,43.19208059918601
7848,151.0,xiaokeche_mainlane3_.51,-84.09320014875848,-8.25,-5.788703888864255,0.0,4.0,6.1329411605140205,0.0,2.161864972906188,90.0,main0,main0_3,3.0,15.906799851241521
7849,151.0,xiaokeche_mainlane3_.52,-95.9,-8.25,-6.1329411605140205,0.0,4.0,0.0,0.0,0.0,90.0,main0,main0_3,3.0,4.1
7850,151.0,xiaokeche_mainlane4_.41,278.46850665624476,-4.75,12.869384982737055,0.0,4.0,12.869384982737055,0.0,0.31599322389811135,90.0,main1,main1_4,4.0,278.46850665624476
7851,151.0,xiaokeche_mainlane4_.42,217.15312342475386,-4.75,-0.8883543035304022,0.0,4.0,11.981030679206652,0.0,0.36074882450047774,90.0,main1,main1_4,4.0,217.15312342475386
7852,151.0,xiaokeche_mainlane4_.43,194.7141551443988,-4.75,0.2940310829488002,0.0,4.0,12.275061762155453,0.0,-0.7389286425936081,90.0,main1,main1_4,4.0,194.7141551443988
7853,151.0,xiaokeche_mainlane4_.44,170.49553763415253,-4.75,1.3250489071077247,0.0,4.0,13.600110669263177,0.0,0.5212362097110592,90.0,main1,main1_4,4.0,170.49553763415256
7854,151.0,xiaokeche_mainlane4_.45,129.214713397995,-4.75,0.17681421897935046,0.0,4.0,13.776924888242528,0.0,0.06606633295305109,90.0,main1,main1_4,4.0,129.214713397995
7855,151.0,xiaokeche_mainlane4_.46,85.0894337247665,-4.75,-1.4037803985859956,0.0,4.0,12.373144489656532,0.0,-0.5115575639763854,90.0,main1,main1_4,4.0,85.08943372476651
7856,151.0,xiaokeche_mainlane4_.47,55.20355225674746,-4.75,1.9673898846646196,0.0,4.0,14.340534374321152,0.0,0.6782738223671902,90.0,main1,main1_4,4.0,55.20355225674746
7857,151.0,xiaokeche_mainlane4_.48,7.799777697349406,-4.75,-1.4020163967730426,0.0,4.0,12.93851797754811,0.0,-0.26663272096775437,90.0,main1,main1_4,4.0,7.799777697349407
7858,151.0,xiaokeche_mainlane4_.49,-29.292018422299122,-4.75,0.7239393263167226,0.0,4.0,13.662457303864832,0.0,0.6405002943695965,90.0,main0,main0_4,4.0,70.70798157770088
7859,151.0,xiaokeche_mainlane4_.50,-68.33523830419514,-4.75,-3.6628510476345895,0.0,4.0,9.999606256230242,0.0,2.5632988515077164,90.0,main0,main0_4,4.0,31.66476169580485
7860,151.0,xiaokeche_mainlane4_.51,-91.17466821279376,-4.75,-6.827383562337115,0.0,4.0,3.172222693893127,0.0,1.6191136005800215,90.0,main0,main0_4,4.0,8.825331787206233
7861,152.0,xiaokeche_mainlane0_.41,285.6854883060239,-19.38,0.0,0.0,4.0,13.728938587181851,0.0,1.6608500087343234,90.0,main1,main1_0,0.0,285.6854883060239
7862,152.0,xiaokeche_mainlane0_.42,263.5541013724657,-19.38,-0.8000698268449344,0.0,4.0,12.928868760336917,0.0,-1.2816735599944522,90.0,main1,main1_0,0.0,263.5541013724657
7863,152.0,xiaokeche_mainlane0_.43,212.45303677222546,-19.38,0.8411648013733704,0.0,4.0,13.770033561710287,0.0,0.4069951263256364,90.0,main1,main1_0,0.0,212.45303677222546
7864,152.0,xiaokeche_mainlane0_.44,158.55432709821298,-19.38,-0.9347684591699696,0.0,4.0,12.835265102540317,0.0,-0.791244572703727,90.0,main1,main1_0,0.0,158.55432709821298
7865,152.0,xiaokeche_mainlane0_.45,129.57689057196646,-19.38,0.7124045965287742,0.0,4.0,13.547669699069091,0.0,0.20535358139313864,90.0,main1,main1_0,0.0,129.57689057196646
7866,152.0,xiaokeche_mainlane0_.46,95.48685153235971,-19.38,-0.61714463964271,0.0,4.0,12.930525059426381,0.0,-0.27059645599219984,90.0,main1,main1_0,0.0,95.48685153235971
7867,152.0,xiaokeche_mainlane0_.47,42.55843896261523,-19.38,-0.4305792204608707,0.0,4.0,12.49994583896551,0.0,-0.857985197333619,90.0,main1,main1_0,0.0,42.55843896261523
7868,152.0,xiaokeche_mainlane0_.48,5.025692062443705,-19.38,0.05861372018988931,0.0,4.0,12.5585595591554,0.0,0.17879820412490588,90.0,main1,main1_0,0.0,5.025692062443705
7869,152.0,xiaokeche_mainlane0_.49,-27.822322017477646,-19.38,0.8249493594248243,0.0,4.0,13.383508918580224,0.0,-0.07460503980983013,90.0,main0,main0_0,0.0,72.17767798252235
7870,152.0,xiaokeche_mainlane0_.50,-68.87084479632321,-19.38,-4.251993842522239,0.0,4.0,9.131515076057985,0.0,1.496050306176767,90.0,main0,main0_0,0.0,31.12915520367678
7871,152.0,xiaokeche_mainlane0_.51,-90.70839503079188,-19.38,-5.5466752878157415,0.0,4.0,3.5848397882422436,0.0,1.978074607276358,90.0,main0,main0_0,0.0,9.291604969208128
7872,152.0,xiaokeche_mainlane1_.40,283.12558956929087,-15.62,9.232145791233364,0.0,4.0,12.816985579475608,0.0,0.7827569778775789,90.0,main1,main1_1,1.0,283.12558956929087
7873,152.0,xiaokeche_mainlane1_.41,261.8999964914368,-15.62,-0.6320971257007102,0.0,4.0,12.184888453774898,0.0,0.31157967016102894,90.0,main1,main1_1,1.0,261.8999964914368
7874,152.0,xiaokeche_mainlane1_.42,240.42341089505626,-15.62,-0.07321009259300126,0.0,4.0,12.111678361181896,0.0,-1.6185224513761707,90.0,main1,main1_1,1.0,240.42341089505626
7875,152.0,xiaokeche_mainlane1_.43,188.8840650101757,-15.62,0.4894420432146003,0.0,4.0,12.601120404396497,0.0,-0.8204685748787597,90.0,main1,main1_1,1.0,188.88406501017573
7876,152.0,xiaokeche_mainlane1_.44,166.41958554778316,-15.62,0.315738075153682,0.0,4.0,12.916858479550179,0.0,0.15690957855844445,90.0,main1,main1_1,1.0,166.41958554778316
7877,152.0,xiaokeche_mainlane1_.45,137.19214400479586,-15.62,2.2632464338880425,0.0,4.0,15.180104913438221,0.0,0.6985643181484207,90.0,main1,main1_1,1.0,137.19214400479586
7878,152.0,xiaokeche_mainlane1_.46,95.97359296732702,-15.62,-0.7828294886224061,0.0,4.0,14.397275424815815,0.0,0.583936417801306,90.0,main1,main1_1,1.0,95.97359296732702
7879,152.0,xiaokeche_mainlane1_.47,54.83736698510115,-15.62,-1.0682036881028854,0.0,4.0,13.32907173671293,0.0,-0.6395762497326363,90.0,main1,main1_1,1.0,54.837366985101156
7880,152.0,xiaokeche_mainlane1_.48,6.593505551611139,-15.62,-0.02724792020834954,0.0,4.0,13.30182381650458,0.0,0.19709257511422074,90.0,main1,main1_1,1.0,6.593505551611139
7881,152.0,xiaokeche_mainlane1_.49,-26.737634473785135,-15.62,-0.8613400852530564,0.0,4.0,12.440483731251524,0.0,-0.03333595013245905,90.0,main0,main0_1,1.0,73.26236552621486
7882,152.0,xiaokeche_mainlane1_.50,-63.189696327951474,-15.62,-1.9469901302478174,0.0,4.0,10.493493601003706,0.0,1.4969835174502801,90.0,main0,main0_1,1.0,36.810303672048526
7883,152.0,xiaokeche_mainlane1_.51,-89.88906843927616,-15.62,-6.748028270813746,0.0,4.0,3.7454653301899596,0.0,1.7356838900595908,90.0,main0,main0_1,1.0,10.110931560723843
7884,152.0,xiaokeche_mainlane2_.39,299.3702326893462,-12.0,9.068669292130808,0.0,4.0,12.814134622320768,0.0,0.6507168672280379,90.0,main1,main1_2,2.0,299.3702326893462
7885,152.0,xiaokeche_mainlane2_.40,277.9670881765767,-12.0,-1.066773884044709,0.0,4.0,11.74736073827606,0.0,-0.7879169226741869,90.0,main1,main1_2,2.0,277.9670881765767
7886,152.0,xiaokeche_mainlane2_.41,240.7520308686878,-12.0,0.8325893600012186,0.0,4.0,12.579950098277278,0.0,0.17752806569915336,90.0,main1,main1_2,2.0,240.75203086868777
7887,152.0,xiaokeche_mainlane2_.42,207.576244936744,-12.0,1.3146333516603708,0.0,4.0,13.894583449937649,0.0,0.3697918891906742,90.0,main1,main1_2,2.0,207.576244936744
7888,152.0,xiaokeche_mainlane2_.43,177.4507065246148,-12.0,-0.7907682069044757,0.0,4.0,13.103815243033173,0.0,-1.04781256315764,90.0,main1,main1_2,2.0,177.4507065246148
7889,152.0,xiaokeche_mainlane2_.44,109.53655055172062,-12.0,-1.6276843016545097,0.0,4.0,11.476130941378663,0.0,-0.10196823324076831,90.0,main1,main1_2,2.0,109.53655055172064
7890,152.0,xiaokeche_mainlane2_.45,89.43045720283942,-12.0,1.1499365291950365,0.0,4.0,12.6260674705737,0.0,-0.2654316857536809,90.0,main1,main1_2,2.0,89.43045720283942
7891,152.0,xiaokeche_mainlane2_.46,54.75543118513743,-12.0,1.019462996972024,0.0,4.0,13.645530467545724,0.0,0.5011831932002693,90.0,main1,main1_2,2.0,54.75543118513743
7892,152.0,xiaokeche_mainlane2_.47,12.378739826369488,-12.0,-1.7446678570153615,0.0,4.0,11.900862610530362,0.0,-0.7424919280689206,90.0,main1,main1_2,2.0,12.378739826369486
7893,152.0,xiaokeche_mainlane2_.48,-14.401078352224445,-11.88,0.6937452918117444,0.0,4.0,12.594607902342107,0.0,-1.0752116840798411,90.0,main0,main0_2,2.0,85.59892164777555
7894,152.0,xiaokeche_mainlane2_.49,-57.11306014419534,-11.88,-1.1998909221967953,0.0,4.0,11.394716980145311,0.0,2.4196638705441718,90.0,main0,main0_2,2.0,42.88693985580466
7895,152.0,xiaokeche_mainlane2_.50,-83.1238085412886,-11.88,-5.264143371023235,0.0,4.0,6.130573609122076,0.0,1.8957783801946793,90.0,main0,main0_2,2.0,16.876191458711403
7896,152.0,xiaokeche_mainlane2_.51,-95.82688781185361,-11.88,-6.05746142097569,0.0,4.0,0.07311218814638616,0.0,0.07311218814638616,90.0,main0,main0_2,2.0,4.173112188146386
7897,152.0,xiaokeche_mainlane3_.42,270.82691468829444,-8.38,14.139332283154786,0.0,4.0,14.212444471301172,0.0,0.07130772073287517,90.0,main1,main1_3,3.0,270.82691468829444
7898,152.0,xiaokeche_mainlane3_.43,231.58951791304943,-8.38,-0.48405605207590163,0.0,4.0,13.72838841922527,0.0,-0.06540910394396526,90.0,main1,main1_3,3.0,231.58951791304943
7899,152.0,xiaokeche_mainlane3_.44,195.75223841300038,-8.38,-0.12729001070458779,0.0,4.0,13.601098408520683,0.0,0.5429255476221435,90.0,main1,main1_3,3.0,195.75223841300038
7900,152.0,xiaokeche_mainlane3_.45,145.6552808268527,-8.38,0.5215716392543985,0.0,4.0,14.122670047775081,0.0,0.293015337060206,90.0,main1,main1_3,3.0,145.6552808268527
7901,152.0,xiaokeche_mainlane3_.46,121.77265719297013,-8.38,0.013119409808703963,0.0,4.0,14.135789457583785,0.0,-0.5405858401493173,90.0,main1,main1_3,3.0,121.77265719297013
7902,152.0,xiaokeche_mainlane3_.47,81.7969594410489,-8.38,-0.868927004992404,0.0,4.0,13.266862452591381,0.0,-1.042700086417609,90.0,main1,main1_3,3.0,81.7969594410489
7903,152.0,xiaokeche_mainlane3_.48,38.63446035124912,-8.38,0.2633172510774333,0.0,4.0,13.530179703668814,0.0,0.05425421267282182,90.0,main1,main1_3,3.0,38.63446035124912
7904,152.0,xiaokeche_mainlane3_.49,1.421831082962251,-8.38,0.23942351108242477,0.0,4.0,13.769603214751239,0.0,-0.4883502098033219,91.90915243299638,main1,main1_3,3.0,1.421831082962251
7905,152.0,xiaokeche_mainlane3_.50,-44.07661406942531,-8.25,-1.0382978833625636,0.0,4.0,12.731305331388675,0.0,0.8096602820104,90.0,main0,main0_3,3.0,55.92338593057469
7906,152.0,xiaokeche_mainlane3_.51,-75.63007417158224,-8.25,-4.2681793542124336,0.0,4.0,8.463125977176242,0.0,2.3301848166622214,90.0,main0,main0_3,3.0,24.369925828417763
7907,152.0,xiaokeche_mainlane3_.52,-93.33642845181748,-8.25,-5.899554428993724,0.0,4.0,2.563571548182517,0.0,2.563571548182517,90.0,main0,main0_3,3.0,6.663571548182517
7908,152.0,xiaokeche_mainlane4_.41,291.5900502625198,-4.75,10.557972058092517,0.0,4.0,13.121543606275035,0.0,0.25215862353798,90.0,main1,main1_4,4.0,291.5900502625198
7909,152.0,xiaokeche_mainlane4_.42,228.70559934257403,-4.75,-1.569067688454858,0.0,4.0,11.552475917820177,0.0,-0.42855476138647575,90.0,main1,main1_4,4.0,228.70559934257403
7910,152.0,xiaokeche_mainlane4_.43,207.6537546135527,-4.75,1.3871235513337368,0.0,4.0,12.939599469153913,0.0,0.6645377069984608,90.0,main1,main1_4,4.0,207.6537546135527
7911,152.0,xiaokeche_mainlane4_.44,183.53217470539443,-4.75,0.09703760208795309,0.0,4.0,13.036637071241866,0.0,-0.5634735980213108,90.0,main1,main1_4,4.0,183.53217470539443
7912,152.0,xiaokeche_mainlane4_.45,142.17916553377913,-4.75,-0.07218493545775395,0.0,4.0,12.964452135784112,0.0,-0.8124727524584152,90.0,main1,main1_4,4.0,142.17916553377913
7913,152.0,xiaokeche_mainlane4_.46,97.80671158788937,-4.75,-0.24717427266126002,0.0,4.0,12.717277863122852,0.0,0.34413337346632034,90.0,main1,main1_4,4.0,97.80671158788937
7914,152.0,xiaokeche_mainlane4_.47,69.1408503875673,-4.75,1.2200202676969933,0.0,4.0,13.937298130819846,0.0,-0.40323624350130594,90.0,main1,main1_4,4.0,69.1408503875673
7915,152.0,xiaokeche_mainlane4_.48,21.09035662162655,-4.75,-0.6467192065427021,0.0,4.0,13.290578924277144,0.0,0.35206094672903454,90.0,main1,main1_4,4.0,21.09035662162655
7916,152.0,xiaokeche_mainlane4_.49,-15.657493389004017,-4.75,0.34394610901796163,0.0,4.0,13.634525033295105,0.0,-0.02793227056972647,90.0,main0,main0_4,4.0,84.34250661099598
7917,152.0,xiaokeche_mainlane4_.50,-56.46790958184255,-4.75,-1.767196310942504,0.0,4.0,11.867328722352601,0.0,1.867722466122359,90.0,main0,main0_4,4.0,43.53209041815745
7918,152.0,xiaokeche_mainlane4_.51,-85.8811801805161,-4.75,-6.5738406900749276,0.0,4.0,5.293488032277674,0.0,2.121265338384547,90.0,main0,main0_4,4.0,14.118819819483907
7919,152.0,xiaokeche_mainlane4_.52,-95.9,-4.75,-5.293488032277674,0.0,4.0,0.0,0.0,0.0,90.0,main0,main0_4,4.0,4.1
7920,153.0,xiaokeche_mainlane0_.41,299.1208107294501,-19.38,0.0,0.0,4.0,13.435322423426197,0.0,-0.29361616375565447,90.0,main1,main1_0,0.0,299.1208107294501
7921,153.0,xiaokeche_mainlane0_.42,276.7090881762624,-19.38,-0.2803356196294935,0.0,4.0,13.154986803796703,0.0,0.22611804345978648,90.0,main1,main1_0,0.0,276.7090881762624
7922,153.0,xiaokeche_mainlane0_.43,226.18167123751758,-19.38,0.5736476614954125,0.0,4.0,13.728634465292116,0.0,-0.04139909641817141,90.0,main1,main1_0,0.0,226.18167123751758
7923,153.0,xiaokeche_mainlane0_.44,171.55281383095124,-19.38,-0.7301477325538475,0.0,4.0,12.998486732738268,0.0,0.16322163019795077,90.0,main1,main1_0,0.0,171.55281383095124
7924,153.0,xiaokeche_mainlane0_.45,142.77261889858138,-19.38,0.1972415938766563,0.0,4.0,13.195728326614924,0.0,-0.3519413724541671,90.0,main1,main1_0,0.0,142.77261889858138
7925,153.0,xiaokeche_mainlane0_.46,108.49450627049366,-19.38,-0.18807358848097167,0.0,4.0,13.007654738133953,0.0,0.07712967870757126,90.0,main1,main1_0,0.0,108.49450627049366
7926,153.0,xiaokeche_mainlane0_.47,55.220447149540455,-19.38,-0.34564655120871457,0.0,4.0,12.662008186925238,0.0,0.1620623479597274,90.0,main1,main1_0,0.0,55.22044714954046
7927,153.0,xiaokeche_mainlane0_.48,17.829667118914223,-19.38,0.14196686954527848,0.0,4.0,12.803975056470517,0.0,0.24541549731511658,90.0,main1,main1_0,0.0,17.829667118914223
7928,153.0,xiaokeche_mainlane0_.49,-14.766660997439374,-19.38,0.2516859635677573,0.0,4.0,13.055661020038274,0.0,-0.3278478985419504,90.0,main0,main0_0,0.0,85.23333900256063
7929,153.0,xiaokeche_mainlane0_.50,-58.166994089842774,-19.38,-2.3518103135578308,0.0,4.0,10.703850706480443,0.0,1.572335630422458,90.0,main0,main0_0,0.0,41.833005910157226
7930,153.0,xiaokeche_mainlane0_.51,-85.28203315595165,-19.38,-5.277488831640221,0.0,4.0,5.4263618748402225,0.0,1.841522086597979,90.0,main0,main0_0,0.0,14.717966844048352
7931,153.0,xiaokeche_mainlane0_.52,-95.9,-19.38,-5.4263618748402225,0.0,4.0,0.0,0.0,0.0,90.0,main0,main0_0,0.0,4.1
7932,153.0,xiaokeche_mainlane1_.40,295.796470988629,-15.62,12.670881419338134,0.0,4.0,12.670881419338134,0.0,-0.14610416013747418,90.0,main1,main1_1,1.0,295.796470988629
7933,153.0,xiaokeche_mainlane1_.41,274.99929195126373,-15.62,0.42841404048879816,0.0,4.0,13.099295459826932,0.0,0.9144070060520342,90.0,main1,main1_1,1.0,274.99929195126373
7934,153.0,xiaokeche_mainlane1_.42,252.68656457057654,-15.62,-0.8361417843066459,0.0,4.0,12.263153675520286,0.0,0.15147531433838957,90.0,main1,main1_1,1.0,252.68656457057654
7935,153.0,xiaokeche_mainlane1_.43,201.87510262473575,-15.62,0.7278839390397582,0.0,4.0,12.991037614560044,0.0,0.3899172101635475,90.0,main1,main1_1,1.0,201.87510262473577
7936,153.0,xiaokeche_mainlane1_.44,179.45345292712085,-15.62,0.042829764777636115,0.0,4.0,13.03386737933768,0.0,0.11700889978750162,90.0,main1,main1_1,1.0,179.45345292712085
