,simu_time,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
3465,74.0,xiaokeche4.0,700.2493082661352,10127.637490769279,0.6136388801913455,0.0,13.0,13.769160020985671,0.0,-0.0672259956598289,187.59544976884192,mainlane01,mainlane01_1,1.0,909.0665967145753
3466,74.0,xiaokeche4.1,729.5115912378157,10290.574302123656,-1.1124255700055947,0.0,13.0,12.656734450980077,0.0,-0.13748322515748335,190.38024343259596,mainlane01,mainlane01_2,2.0,743.2660024390852
3467,74.0,xiaokeche4.10,923.7652669128282,10960.66589670553,-5.036026708354696,0.0,13.0,7.62070774262538,0.0,1.2822980896802614,202.15701067207326,mainlane01,mainlane01_2,2.0,44.35698400312103
3468,74.0,xiaokeche4.11,854.104167046431,10784.689599876594,5.504470470125155,0.0,13.0,13.125178212750535,0.0,-0.5463742916705083,199.0017608543365,mainlane01,mainlane01_1,1.0,233.52515378935902
3469,74.0,xiaokeche4.12,866.3043921912251,10797.098151669123,-0.010396334636364912,0.0,13.0,13.11478187811417,0.0,0.06713804552564362,199.2576941618702,mainlane01,mainlane01_3,3.0,217.7842956961399
3470,74.0,xiaokeche4.13,877.6481681358181,10829.25904747831,0.5721471113762941,0.0,13.0,13.686928989490465,0.0,0.12793135838583147,199.82325289461076,mainlane01,mainlane01_3,3.0,183.66128682366462
3471,74.0,xiaokeche4.14,888.0056983258836,10868.587600659996,-0.7042161887394833,0.0,13.0,12.982712800750981,0.0,-0.3213555614813224,200.49678413932892,mainlane01,mainlane01_2,2.0,143.13868679327615
3472,74.0,xiaokeche4.16,929.8617070712527,10965.724172840839,-7.175711391211028,0.0,13.0,5.807001409539954,0.0,0.6583442695671691,202.30775277417007,mainlane01,mainlane01_3,3.0,37.45169909914257
3473,74.0,xiaokeche4.17,929.7377199254892,10985.159449611987,-2.688003181852401,0.0,13.0,3.1189982276875527,0.0,0.932134026440326,201.98410473092898,mainlane01,mainlane01_1,1.0,19.351627118035683
3474,74.0,xiaokeche4.2,733.6196963076205,10292.199673148327,10.10524316748057,0.0,13.0,13.224241395168123,0.0,-0.11810337511123947,190.4270694307292,mainlane01,mainlane01_3,3.0,740.6469293296586
3475,74.0,xiaokeche4.3,734.2911900743771,10274.701678215339,1.1344979305598422,0.0,13.0,14.358739325727965,0.0,-0.013759870629291626,190.12578870043367,mainlane01,mainlane01_4,4.0,757.4700406202836
3476,74.0,xiaokeche4.4,778.5205659490721,10531.8849958824,-2.2191678019543186,0.0,13.0,12.139571523773647,0.0,-0.0907831333111968,194.5186025546561,mainlane01,mainlane01_1,1.0,497.299553459166
3477,74.0,xiaokeche4.5,754.5561182814973,10432.59901672411,0.7338022739575596,0.0,13.0,12.873373797731206,0.0,-0.2778004289139062,192.8185690167866,mainlane01,mainlane01_1,1.0,599.3810635217294
3478,74.0,xiaokeche4.6,833.7465547858473,10698.387844218994,0.8297683388410224,0.0,13.0,13.703142136572229,0.0,0.39611061607720366,197.47912631996684,mainlane01,mainlane01_3,3.0,321.7901132576114
3479,74.0,xiaokeche4.7,794.3525684540463,10591.223138532123,-1.1508645868386846,0.0,13.0,12.552277549733544,0.0,-0.09039296901319105,195.5789461503799,mainlane01,mainlane01_1,1.0,435.92056675918525
3480,74.0,xiaokeche4.8,816.2836811990583,10667.07560399686,1.2761314575744809,0.0,13.0,13.828409007308025,0.0,-0.20986745427362585,196.8671899189521,mainlane01,mainlane01_1,1.0,357.00542517048365
3481,74.0,xiaokeche4.9,802.9475664016572,10621.757100759703,-1.122683237708788,0.0,13.0,12.705725769599237,0.0,-0.006725348776672746,196.09777508445666,mainlane01,mainlane01_1,1.0,404.2183117422428
3482,74.0,xiaokeche5.0,702.4557133712466,10115.48427862716,0.8553967934296711,0.0,4.0,13.561122563028908,0.0,-0.14043042024131758,187.35237935988872,mainlane01,mainlane01_2,2.0,920.4539135889032
3483,74.0,xiaokeche5.1,704.8840858983509,10187.599818994351,-0.7111340682605221,0.0,4.0,12.849988494768386,0.0,0.2989073012489829,188.48557076267508,mainlane01,mainlane01_0,0.0,849.4531080258173
3484,74.0,xiaokeche5.10,822.9479610196468,10663.201842829105,1.292727352013559,0.0,4.0,14.142715846781945,0.0,0.2894166357349608,196.76520250821343,mainlane01,mainlane01_3,3.0,358.6175964615975
3485,74.0,xiaokeche5.11,821.6314216229782,10697.340735139487,-1.3093278176867997,0.0,4.0,12.833388029095145,0.0,-0.44059305493719947,197.31306495336867,mainlane01,mainlane01_0,0.0,326.6112840956711
3486,74.0,xiaokeche5.12,835.7609474756667,10717.206124989589,0.6033394195818857,0.0,4.0,13.436727448677031,0.0,0.7654456135351211,197.70972452386926,mainlane01,mainlane01_2,2.0,303.29657071983297
3487,74.0,xiaokeche5.13,888.8532271269959,10860.065569494573,-0.41899090107703074,0.0,4.0,13.0177365476,0.0,-0.7568521476583552,200.25286510527636,mainlane01,mainlane01_3,3.0,150.86094802759888
3488,74.0,xiaokeche5.14,906.0629698173883,10895.221370420804,0.09442417277506365,0.0,4.0,13.112160720375064,0.0,-1.0508778760209676,200.9055693369158,mainlane01,mainlane01_4,4.0,111.88937607415178
3489,74.0,xiaokeche5.15,898.8462958822612,10897.360281893349,0.19780343974494308,0.0,4.0,13.309964160120007,0.0,-0.5515703471073508,200.97143223060766,mainlane01,mainlane01_2,2.0,112.39150554955833
3490,74.0,xiaokeche5.16,930.1037593932573,10996.007960323652,-10.060223826125156,0.0,4.0,3.2497403339948505,0.0,1.484250473184511,201.30838732051328,mainlane01,mainlane01_0,0.0,9.11523019480519
3491,74.0,xiaokeche5.17,918.7305768009653,10958.237049264433,9.138508569961411,0.0,4.0,12.388248903956262,0.0,1.6330332330428057,202.12191912276512,mainlane01,mainlane01_1,1.0,48.42037046509794
3492,74.0,xiaokeche5.18,939.0341343334346,10978.208250930436,-5.428098435630088,0.0,4.0,6.960150468326174,0.0,1.4935694132931525,202.50504390031568,mainlane01,mainlane01_4,4.0,22.48559615898412
3493,74.0,xiaokeche5.19,945.1615782238121,10993.318059027863,-4.899446567799896,0.0,4.0,2.0607039005262777,0.0,2.0607039005262777,201.3315023557398,mainlane01,mainlane01_4,4.0,6.160703900526277
3494,74.0,xiaokeche5.2,709.2379390573409,10165.519711905483,12.137595561798644,0.0,4.0,14.198299462324922,0.0,-0.1575702498666942,188.12926020268122,mainlane01,mainlane01_2,2.0,869.9604911065641
3495,74.0,xiaokeche5.3,722.0080441507104,10269.76718281569,-1.8059124701743894,0.0,4.0,12.392386992150533,0.0,-0.8076877220300958,189.91494567847133,mainlane01,mainlane01_1,1.0,765.3538743913383
3496,74.0,xiaokeche5.4,743.3204104257302,10380.884278623125,-0.4628323302365409,0.0,4.0,11.929554661913992,0.0,-0.2873488178942356,191.89456299472107,mainlane01,mainlane01_1,1.0,652.2719589151633
3497,74.0,xiaokeche5.5,744.6797275228103,10330.728386933202,2.1082287466193925,0.0,4.0,14.037783408533384,0.0,-0.4925052112434063,191.01831803448042,mainlane01,mainlane01_4,4.0,700.4210218470404
3498,74.0,xiaokeche5.6,752.2596167876271,10386.930417401574,0.05955168264614308,0.0,4.0,14.097335091179527,0.0,-0.9214698780095194,191.96487561164645,mainlane01,mainlane01_3,3.0,644.0399828454598
3499,74.0,xiaokeche5.7,764.0203979960993,10440.373904739678,-0.7049416259313883,0.0,4.0,13.392393465248139,0.0,-0.06010438010562247,192.8533313787278,mainlane01,mainlane01_3,3.0,589.2851145221597
3500,74.0,xiaokeche5.8,785.340793201292,10543.261290625396,0.15880599704700415,0.0,4.0,13.551199462295143,0.0,0.15874673491343927,194.7027663367445,mainlane01,mainlane01_2,2.0,484.422765046189
3501,74.0,xiaokeche5.9,810.5970105425812,10634.722607574564,-1.2273136957975783,0.0,4.0,12.323885766497565,0.0,-0.05439203793648595,196.310957778576,mainlane01,mainlane01_2,2.0,389.5353852520909
3502,75.0,xiaokeche1.0,690.0788704199332,10075.922370157357,0.0,0.0,4.0,13.873430691988148,0.0,0.31838981227483565,186.64307410258382,mainlane01,mainlane01_0,0.0,961.9810869366132
3503,75.0,xiaokeche1.1,712.2488353736169,10234.62288283877,-2.1960971473141075,0.0,4.0,11.67733354467404,0.0,-0.6161432320019227,189.29646711835466,mainlane01,mainlane01_0,0.0,801.9120499732909
3504,75.0,xiaokeche1.10,801.384697804834,10602.488402532814,-0.04115388287585553,0.0,4.0,11.636179661798185,0.0,-0.1821552876383059,195.6722740390641,mainlane01,mainlane01_2,2.0,423.0602809424748
3505,75.0,xiaokeche1.11,825.0716872480124,10695.77245976208,1.6764095519304796,0.0,4.0,13.312589213728664,0.0,0.5171074690762918,197.31306495336867,mainlane01,mainlane01_1,1.0,327.0104688304799
3506,75.0,xiaokeche1.12,840.8294410320783,10720.750753225246,0.9388169946651725,0.0,4.0,14.251406208393837,0.0,0.1533983467845239,197.88271519528763,mainlane01,mainlane01_3,3.0,298.3185841511311
3507,75.0,xiaokeche1.13,840.8319465353767,10757.02670482655,-1.3690252275462118,0.0,4.0,12.882380980847625,0.0,1.1044462812598805,198.3936200354977,mainlane01,mainlane01_0,0.0,263.98539080165796
3508,75.0,xiaokeche1.14,875.1452439782643,10811.029095866039,-0.11758901923881204,0.0,4.0,12.764791961608813,0.0,-0.3758896239101883,199.4145785243882,mainlane01,mainlane01_4,4.0,201.68666418088898
3509,75.0,xiaokeche1.15,881.4713931119744,10872.540133540091,0.3314198569804585,0.0,4.0,13.096211818589271,0.0,0.5176629135152329,200.4622715234139,mainlane01,mainlane01_0,0.0,141.6682641681068
3510,75.0,xiaokeche1.16,887.2332669838811,10844.778777737884,0.9986231830447689,0.0,4.0,14.09483500163404,0.0,0.6792306139133863,199.96859274118796,mainlane01,mainlane01_4,4.0,165.79543385886925
3511,75.0,xiaokeche1.17,906.3995792868659,10937.45958667217,-0.5726037477616757,0.0,4.0,13.522231253872365,0.0,0.3614029489224784,201.5465744899002,mainlane01,mainlane01_0,0.0,72.20732563179027
3512,75.0,xiaokeche1.2,705.3495936642055,10164.788555196881,0.7431399625864277,0.0,4.0,14.265371216458792,0.0,0.07074494599364733,188.05657123694888,mainlane01,mainlane01_1,1.0,871.5886667415323
3513,75.0,xiaokeche1.20,938.91933333061,10997.960580733763,-14.265371216458792,0.0,4.0,0.0,0.0,0.0,201.32001591504024,mainlane01,mainlane01_2,2.0,4.1
3514,75.0,xiaokeche1.3,729.1600225406884,10309.40359880455,11.77556665700416,0.0,4.0,11.77556665700416,0.0,-1.0930146359157504,190.6788530438265,mainlane01,mainlane01_1,1.0,725.1005938353587
3515,75.0,xiaokeche1.4,723.0060221967545,10296.712210477777,1.3357402716339575,0.0,4.0,13.111306928638118,0.0,0.4701098341967125,190.3457501059456,mainlane01,mainlane01_0,0.0,738.9705168209576
3516,75.0,xiaokeche1.5,737.9683942237439,10373.563772307949,-0.11978699770904733,0.0,4.0,12.991519930929071,0.0,0.8916360256029296,191.76300879007294,mainlane01,mainlane01_0,0.0,660.7658093582901
3517,75.0,xiaokeche1.6,742.0651263077934,10336.895483410504,-0.1239580791236996,0.0,4.0,12.867561851805371,0.0,-0.4681818712915611,191.19745562692603,mainlane01,mainlane01_3,3.0,695.1332696121569
3518,75.0,xiaokeche1.7,760.0056045031383,10439.653057594849,0.8266612260320638,0.0,4.0,13.694223077837435,0.0,0.6374031946528689,192.84796990501437,mainlane01,mainlane01_2,2.0,591.0879017896041
3519,75.0,xiaokeche1.8,756.9415345321806,10459.723816101776,-0.6978823772788161,0.0,4.0,12.99634070055862,0.0,-0.6412341752089556,193.2601507205594,mainlane01,mainlane01_0,0.0,572.6421832383021
3520,75.0,xiaokeche1.9,791.3758979414466,10551.486054029978,0.21364313414962766,0.0,4.0,13.209983834708247,0.0,-1.2259046830236926,194.77086933301226,mainlane01,mainlane01_3,3.0,474.78264961043124
3521,75.0,xiaokeche2.0,695.7328683157539,10122.007274264526,-0.22319109493820832,0.0,4.0,12.986792739770038,0.0,0.1350681627169248,187.38646840591014,mainlane01,mainlane01_0,0.0,915.6045410892925
3522,75.0,xiaokeche2.1,698.6080940148989,10143.585187138306,-0.41263943690229077,0.0,4.0,12.574153302867748,0.0,0.4508637870965764,187.7113634799451,mainlane01,mainlane01_0,0.0,893.8613051395454
3523,75.0,xiaokeche2.10,803.7616818570103,10583.035749797134,1.9066650945181642,0.0,4.0,14.480818397385912,0.0,-0.26043857031036133,195.35748366524143,mainlane01,mainlane01_4,4.0,440.9223858779944
3524,75.0,xiaokeche2.11,812.6272775688167,10641.648817255546,-1.9448785763762064,0.0,4.0,12.535939821009705,0.0,-0.015143680434444917,196.370150900082,mainlane01,mainlane01_2,2.0,382.31775074109146
3525,75.0,xiaokeche2.12,824.4427675293899,10681.024577408492,-0.3286092945547576,0.0,4.0,12.207330526454948,0.0,-0.09988044846565991,197.09569887161166,mainlane01,mainlane01_2,2.0,341.20723066076874
3526,75.0,xiaokeche2.13,852.693411589507,10768.859604361172,0.05221602168812112,0.0,4.0,12.259546548143069,0.0,-0.7852675179485242,198.60986484429262,mainlane01,mainlane01_2,2.0,248.93807436042152
3527,75.0,xiaokeche2.14,870.5094572001441,10831.574105316378,1.1542139653263295,0.0,4.0,13.413760513469398,0.0,-0.09688187655992841,199.74802304723556,mainlane01,mainlane01_1,1.0,183.8817964687413
3528,75.0,xiaokeche2.15,866.8053002726232,10832.35365105888,-0.08009058360736887,0.0,4.0,13.33366992986203,0.0,0.3612819759640846,199.71844923758005,mainlane01,mainlane01_0,0.0,184.39757840450858
3529,75.0,xiaokeche2.16,899.2287277995767,10887.804778996624,-0.4343665482394421,0.0,4.0,12.899303381622587,0.0,-0.26277340564411134,200.759343843729,mainlane01,mainlane01_3,3.0,121.22737704485361
3530,75.0,xiaokeche2.17,895.0672483224313,10897.970738630713,0.22908682035633632,0.0,4.0,13.128390201978924,0.0,-0.2093093607807539,200.9307845213054,mainlane01,mainlane01_1,1.0,113.12909226315833
3531,75.0,xiaokeche2.18,930.1521983937865,10976.322251875385,-6.110062617807655,0.0,4.0,7.018327584171269,0.0,0.10250532669473511,202.3543832622168,mainlane01,mainlane01_2,2.0,27.44798742440149
3532,75.0,xiaokeche2.2,710.6309148428766,10200.470946478697,6.045031953646754,0.0,4.0,13.063359537818023,0.0,-0.21806574196089024,188.7359204035344,mainlane01,mainlane01_1,1.0,835.538341400948
3533,75.0,xiaokeche2.3,725.1804123021093,10287.690823201572,-0.45739228562568,0.0,4.0,12.605967252192343,0.0,0.7397905513877046,190.23323956861046,mainlane01,mainlane01_1,1.0,747.1622317896295
3534,75.0,xiaokeche2.4,738.0413920160901,10316.02369333226,1.2764868507754628,0.0,4.0,13.882454102967806,0.0,1.0356337099336077,190.7253019533154,mainlane01,mainlane01_3,3.0,716.4018502309722
3535,75.0,xiaokeche2.5,741.7747676504355,10354.670163118319,-0.8163577823329291,0.0,4.0,13.066096320634877,0.0,0.851115128397943,191.42232106960694,mainlane01,mainlane01_2,2.0,678.0065984168639
3536,75.0,xiaokeche2.6,757.0614475246466,10391.515679072843,0.6626815055115696,0.0,4.0,13.728777826146446,0.0,-0.09519868458155578,192.07275576154302,mainlane01,mainlane01_4,4.0,638.3121378352536
3537,75.0,xiaokeche2.7,768.7611887197107,10492.978562239488,-0.379323692740714,0.0,4.0,13.349454133405732,0.0,-0.18940246114507353,193.73133411862545,mainlane01,mainlane01_1,1.0,537.388263430047
3538,75.0,xiaokeche2.8,773.1035980517288,10494.956879438154,-0.5717790844025252,0.0,4.0,12.777675049003207,0.0,0.1766397082479667,193.83211050323575,mainlane01,mainlane01_2,2.0,534.2535431879384
3539,75.0,xiaokeche2.9,772.1095464187985,10521.961963602753,0.12231892815937861,0.0,4.0,12.899993977162586,0.0,-0.8764655248261999,194.26092644286783,mainlane01,mainlane01_0,0.0,508.6563498086521
3540,75.0,xiaokeche3.0,693.0196646996739,10100.497093198972,-0.23233076481345982,0.0,4.0,12.667663212349126,0.0,-0.5391148284543306,186.96951375152582,mainlane01,mainlane01_0,0.0,937.2598652657817
3541,75.0,xiaokeche3.1,716.559804967213,10214.158895497898,-0.7292080961679037,0.0,4.0,11.938455116181222,0.0,-0.3802351108519364,188.9878119170984,mainlane01,mainlane01_2,2.0,820.7728786996929
3542,75.0,xiaokeche3.10,806.8896422226159,10608.211969919694,1.7898462463713738,0.0,4.0,13.728301362552596,0.0,-0.1264875259250413,195.79932121149272,mainlane01,mainlane01_3,3.0,415.93843652118466
3543,75.0,xiaokeche3.11,818.6608941064063,10661.967967936544,-1.9868941927663002,0.0,4.0,11.741407169786296,0.0,-0.0991652557050049,196.7630633519377,mainlane01,mainlane01_2,2.0,361.1216727469913
3544,75.0,xiaokeche3.12,838.4479608274387,10725.584606193901,1.1563870541289152,0.0,4.0,12.897794223915211,0.0,-0.5233728184147743,197.87662737510368,mainlane01,mainlane01_2,2.0,294.49776385809383
3545,75.0,xiaokeche3.13,862.6757802619494,10809.483302913495,-0.7277309274327433,0.0,4.0,12.170063296482468,0.0,0.0811487908242281,199.37651403434538,mainlane01,mainlane01_1,1.0,207.3068174813062
3546,75.0,xiaokeche3.14,853.105898908324,10793.326540383714,1.2510818380559385,0.0,4.0,13.421145134538406,0.0,0.9694718569749963,198.9902397949935,mainlane01,mainlane01_0,0.0,225.7112084611244
3547,75.0,xiaokeche3.15,883.9358438316996,10868.396552005137,-0.7164133671298725,0.0,4.0,12.704731767408534,0.0,-0.9320840662578114,200.43870255385303,mainlane01,mainlane01_1,1.0,144.71049996041774
3548,75.0,xiaokeche3.16,931.9283660865314,11000.685811040637,-12.704731767408534,0.0,4.0,0.0,0.0,0.0,201.30838732051177,mainlane01,mainlane01_0,0.0,4.1
3549,75.0,xiaokeche3.17,920.7288474670391,10932.921006656012,13.661749596176193,0.0,4.0,13.661749596176193,0.0,0.7591927307466886,201.63390058430934,mainlane01,mainlane01_4,4.0,71.38998792386099
3550,75.0,xiaokeche3.18,936.2596449168243,10981.30182266661,-8.139645219623109,0.0,4.0,5.522104376553085,0.0,0.9041209948496096,202.44336989960794,mainlane01,mainlane01_3,3.0,20.601516377497475
3551,75.0,xiaokeche3.2,715.4676338266025,10253.88301757756,6.489705540335092,0.0,4.0,12.011809916888177,0.0,-0.5803721376047637,189.6695052545902,mainlane01,mainlane01_0,0.0,782.4075498314943
3552,75.0,xiaokeche3.3,719.2639557517672,10275.881630065362,0.4991506134172692,0.0,4.0,12.510960530305447,0.0,-0.0426774105289951,190.034508226619,mainlane01,mainlane01_0,0.0,760.1098394728862
3553,75.0,xiaokeche3.4,732.7778756748484,10308.327769913321,0.16731746642711087,0.0,4.0,12.678277996732557,0.0,0.041917041468183314,190.6303014256419,mainlane01,mainlane01_2,2.0,725.2145740262174
3554,75.0,xiaokeche3.5,745.2953820207449,10390.270458156941,0.45975646575179674,0.0,4.0,13.138034462484354,0.0,0.21528643116905322,192.00429840951887,mainlane01,mainlane01_1,1.0,642.6858401997558
3555,75.0,xiaokeche3.6,753.1551119143537,10408.959054019992,0.7065608889912198,0.0,4.0,13.844595351475574,0.0,1.0913297243881974,192.3614814147902,mainlane01,mainlane01_2,2.0,622.5371570168104
3556,75.0,xiaokeche3.7,766.3038690460764,10450.3334887207,-0.7297938072755894,0.0,4.0,13.114801544199985,0.0,-0.6732232945710841,193.09081985622612,mainlane01,mainlane01_3,3.0,579.0611267675172
3557,75.0,xiaokeche3.8,762.849209190211,10484.587068515448,0.25755052262233846,0.0,4.0,13.372352066822323,0.0,0.10708434546832102,193.5933863586273,mainlane01,mainlane01_0,0.0,547.1165304590736
3558,75.0,xiaokeche3.9,787.3500736382468,10550.916972970655,-0.2673332132752151,0.0,4.0,13.105018853547108,0.0,-0.050502287247217836,194.73188412087322,mainlane01,mainlane01_2,2.0,476.5078112964725
3559,75.0,xiaokeche4.0,698.4827342138177,10113.99187371054,0.6464613606165841,0.0,13.0,13.751480214163692,0.0,-0.017679806821979227,187.37136591619574,mainlane01,mainlane01_1,1.0,922.8180769287391
3560,75.0,xiaokeche4.1,727.3370921430768,10278.456436665192,-1.4400706533827332,0.0,13.0,12.311409560780959,0.0,-0.3453248901991177,190.17746758208244,mainlane01,mainlane01_2,2.0,755.5774119998662
3561,75.0,xiaokeche4.10,920.5693067883672,10952.754292203239,-3.778674389972805,0.0,13.0,8.532735170808154,0.0,0.9120274281827738,202.0319995878969,mainlane01,mainlane01_2,2.0,52.88971917392918
3562,75.0,xiaokeche4.11,849.7972677557713,10772.005905726473,4.854452359731141,0.0,13.0,13.387187530539295,0.0,0.2620093177887597,198.75215045454067,mainlane01,mainlane01_1,1.0,246.91234131989833
3563,75.0,xiaokeche4.12,862.0366641493051,10784.682544090254,-0.25087492813157297,0.0,13.0,13.136312602407722,0.0,0.02153072429355163,198.9685893963721,mainlane01,mainlane01_3,3.0,230.92060829854762
3564,75.0,xiaokeche4.13,873.106209538601,10816.535229066325,0.3817829254577063,0.0,13.0,13.518095527865428,0.0,-0.1688334616250362,199.63950826125117,mainlane01,mainlane01_3,3.0,197.17938235153005
3565,75.0,xiaokeche4.14,883.4161511593643,10856.168409790414,-0.27801051588027015,0.0,13.0,13.240085011985158,0.0,0.257372211234177,200.28058611039688,mainlane01,mainlane01_2,2.0,156.3787718052613
